,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
400,NYG,WAS,31,7,33,33.0,51.0,1.0,12/05,2010,NYG,2010,2010-12-05,2010-12/05-NYG,12,2010-12-NYG
401,ARI,STL,6,19,67,67.0,60.0,0.0,12/05,2010,ARI,2010,2010-12-05,2010-12/05-ARI,12,2010-12-ARI
402,SD,OAK,13,28,67,67.0,39.0,5.0,12/05,2010,SD,2010,2010-12-05,2010-12/05-SD,12,2010-12-SD
403,BAL,PIT,10,13,35,35.0,48.0,0.0,12/05,2010,BAL,2010,2010-12-05,2010-12/05-BAL,12,2010-12-BAL
404,CIN,NO,30,34,32,32.0,68.0,1.0,12/05,2010,CIN,2010,2010-12-05,2010-12/05-CIN,12,2010-12-CIN
405,TEN,JAX,6,17,35,35.0,70.0,1.0,12/05,2010,TEN,2010,2010-12-05,2010-12/05-TEN,12,2010-12-TEN
406,GB,SF,34,16,26,26.0,60.0,1.0,12/05,2010,GB,2010,2010-12-05,2010-12/05-GB,12,2010-12-GB
407,KC,DEN,10,6,26,26.0,55.0,8.0,12/05,2010,KC,2010,2010-12-05,2010-12/05-KC,12,2010-12-KC
408,TB,ATL,24,28,72,72.0,53.0,9.0,12/05,2010,TB,2010,2010-12-05,2010-12/05-TB,12,2010-12-TB
409,MIA,CLE,10,13,76,76.0,52.0,1.0,12/05,2010,MIA,2010,2010-12-05,2010-12/05-MIA,12,2010-12-MIA
410,IND,DAL,35,38,25,25.0,60.0,1.0,12/05,2010,IND,2010,2010-12-05,2010-12/05-IND,12,2010-12-IND
399,HOU,PHI,24,34,36,36.0,55.0,5.0,12/02,2010,PHI,2010,2010-12-02,2010-12/02-HOU,12,2010-12-HOU
400,WAS,NYG,7,31,33,33.0,51.0,1.0,12/05,2010,NYG,2010,2010-12-05,2010-12/05-WAS,12,2010-12-WAS
401,STL,ARI,19,6,67,67.0,60.0,0.0,12/05,2010,ARI,2010,2010-12-05,2010-12/05-STL,12,2010-12-STL
402,OAK,SD,28,13,67,67.0,39.0,5.0,12/05,2010,SD,2010,2010-12-05,2010-12/05-OAK,12,2010-12-OAK
403,PIT,BAL,13,10,35,35.0,48.0,0.0,12/05,2010,BAL,2010,2010-12-05,2010-12/05-PIT,12,2010-12-PIT
404,NO,CIN,34,30,32,32.0,68.0,1.0,12/05,2010,CIN,2010,2010-12-05,2010-12/05-NO,12,2010-12-NO
405,JAX,TEN,17,6,35,35.0,70.0,1.0,12/05,2010,TEN,2010,2010-12-05,2010-12/05-JAX,12,2010-12-JAX
406,SF,GB,16,34,26,26.0,60.0,1.0,12/05,2010,GB,2010,2010-12-05,2010-12/05-SF,12,2010-12-SF
407,DEN,KC,6,10,26,26.0,55.0,8.0,12/05,2010,KC,2010,2010-12-05,2010-12/05-DEN,12,2010-12-DEN
408,ATL,TB,28,24,72,72.0,53.0,9.0,12/05,2010,TB,2010,2010-12-05,2010-12/05-ATL,12,2010-12-ATL
409,CLE,MIA,13,10,76,76.0,52.0,1.0,12/05,2010,MIA,2010,2010-12-05,2010-12/05-CLE,12,2010-12-CLE
410,DAL,IND,38,35,25,25.0,60.0,1.0,12/05,2010,IND,2010,2010-12-05,2010-12/05-DAL,12,2010-12-DAL
411,TEN,IND,28,30,35,35.0,46.0,6.0,12/09,2010,TEN,2010,2010-12-09,2010-12/09-TEN,13,2010-13-TEN
412,JAX,OAK,38,31,54,54.0,86.0,1.0,12/12,2010,JAX,2010,2010-12-12,2010-12/12-JAX,13,2010-13-JAX
413,SF,SEA,40,21,55,55.0,90.0,3.0,12/12,2010,SF,2010,2010-12-12,2010-12/12-SF,13,2010-13-SF
414,WAS,TB,16,17,43,43.0,96.0,5.0,12/12,2010,WAS,2010,2010-12-12,2010-12/12-WAS,13,2010-13-WAS
415,CHI,NE,7,36,26,26.0,81.0,3.0,12/12,2010,CHI,2010,2010-12-12,2010-12/12-CHI,13,2010-13-CHI
416,NYJ,MIA,6,10,53,53.0,83.0,8.0,12/12,2010,NYJ,2010,2010-12-12,2010-12/12-NYJ,13,2010-13-NYJ
417,SD,KC,31,0,86,86.0,22.0,5.0,12/12,2010,SD,2010,2010-12-12,2010-12/12-SD,13,2010-13-SD
418,CAR,ATL,10,31,44,44.0,94.0,1.0,12/12,2010,CAR,2010,2010-12-12,2010-12/12-CAR,13,2010-13-CAR
419,PIT,CIN,23,7,37,37.0,89.0,8.0,12/12,2010,PIT,2010,2010-12-12,2010-12/12-PIT,13,2010-13-PIT
420,BUF,CLE,13,6,36,36.0,95.0,6.0,12/12,2010,BUF,2010,2010-12-12,2010-12/12-BUF,13,2010-13-BUF
421,HOU,BAL,28,34,0,0.0,60.0,0.0,12/13,2010,HOU,2010,2010-12-13,2010-12/13-HOU,13,2010-13-HOU
411,IND,TEN,30,28,35,35.0,46.0,6.0,12/09,2010,TEN,2010,2010-12-09,2010-12/09-IND,13,2010-13-IND
412,OAK,JAX,31,38,54,54.0,86.0,1.0,12/12,2010,JAX,2010,2010-12-12,2010-12/12-OAK,13,2010-13-OAK
413,SEA,SF,21,40,55,55.0,90.0,3.0,12/12,2010,SF,2010,2010-12-12,2010-12/12-SEA,13,2010-13-SEA
414,TB,WAS,17,16,43,43.0,96.0,5.0,12/12,2010,WAS,2010,2010-12-12,2010-12/12-TB,13,2010-13-TB
415,NE,CHI,36,7,26,26.0,81.0,3.0,12/12,2010,CHI,2010,2010-12-12,2010-12/12-NE,13,2010-13-NE
416,MIA,NYJ,10,6,53,53.0,83.0,8.0,12/12,2010,NYJ,2010,2010-12-12,2010-12/12-MIA,13,2010-13-MIA
417,KC,SD,0,31,86,86.0,22.0,5.0,12/12,2010,SD,2010,2010-12-12,2010-12/12-KC,13,2010-13-KC
418,ATL,CAR,31,10,44,44.0,94.0,1.0,12/12,2010,CAR,2010,2010-12-12,2010-12/12-ATL,13,2010-13-ATL
419,CIN,PIT,7,23,37,37.0,89.0,8.0,12/12,2010,PIT,2010,2010-12-12,2010-12/12-CIN,13,2010-13-CIN
420,CLE,BUF,6,13,36,36.0,95.0,6.0,12/12,2010,BUF,2010,2010-12-12,2010-12/12-CLE,13,2010-13-CLE
421,BAL,HOU,34,28,0,0.0,60.0,0.0,12/13,2010,HOU,2010,2010-12-13,2010-12/13-BAL,13,2010-13-BAL
422,SD,SF,34,7,56,56.0,69.0,7.0,12/16,2010,SD,2010,2010-12-16,2010-12/16-SD,14,2010-14-SD
423,IND,JAX,34,24,26,26.0,60.0,6.0,12/19,2010,IND,2010,2010-12-19,2010-12/19-IND,14,2010-14-IND
424,BAL,NO,30,24,34,34.0,40.0,1.0,12/19,2010,BAL,2010,2010-12-19,2010-12/19-BAL,14,2010-14-BAL
425,PIT,NYJ,17,22,25,25.0,62.0,9.0,12/19,2010,PIT,2010,2010-12-19,2010-12/19-PIT,14,2010-14-PIT
426,NYG,PHI,31,38,33,33.0,58.0,6.0,12/19,2010,NYG,2010,2010-12-19,2010-12/19-NYG,14,2010-14-NYG
427,DAL,WAS,33,30,51,51.0,60.0,0.0,12/19,2010,DAL,2010,2010-12-19,2010-12/19-DAL,14,2010-14-DAL
428,TEN,HOU,31,17,36,36.0,56.0,4.0,12/19,2010,TEN,2010,2010-12-19,2010-12/19-TEN,14,2010-14-TEN
429,TB,DET,20,23,54,54.0,96.0,1.0,12/19,2010,TB,2010,2010-12-19,2010-12/19-TB,14,2010-14-TB
430,CAR,ARI,19,12,42,42.0,57.0,6.0,12/19,2010,CAR,2010,2010-12-19,2010-12/19-CAR,14,2010-14-CAR
431,CIN,CLE,19,17,28,28.0,59.0,8.0,12/19,2010,CIN,2010,2010-12-19,2010-12/19-CIN,14,2010-14-CIN
432,MIA,BUF,14,17,67,67.0,74.0,1.0,12/19,2010,MIA,2010,2010-12-19,2010-12/19-MIA,14,2010-14-MIA
433,MIN,CHI,14,40,23,23.0,60.0,1.0,12/20,2010,MIN,2010,2010-12-20,2010-12/20-MIN,14,2010-14-MIN
422,SF,SD,7,34,56,56.0,69.0,7.0,12/16,2010,SD,2010,2010-12-16,2010-12/16-SF,14,2010-14-SF
423,JAX,IND,24,34,26,26.0,60.0,6.0,12/19,2010,IND,2010,2010-12-19,2010-12/19-JAX,14,2010-14-JAX
424,NO,BAL,24,30,34,34.0,40.0,1.0,12/19,2010,BAL,2010,2010-12-19,2010-12/19-NO,14,2010-14-NO
425,NYJ,PIT,22,17,25,25.0,62.0,9.0,12/19,2010,PIT,2010,2010-12-19,2010-12/19-NYJ,14,2010-14-NYJ
426,PHI,NYG,38,31,33,33.0,58.0,6.0,12/19,2010,NYG,2010,2010-12-19,2010-12/19-PHI,14,2010-14-PHI
427,WAS,DAL,30,33,51,51.0,60.0,0.0,12/19,2010,DAL,2010,2010-12-19,2010-12/19-WAS,14,2010-14-WAS
428,HOU,TEN,17,31,36,36.0,56.0,4.0,12/19,2010,TEN,2010,2010-12-19,2010-12/19-HOU,14,2010-14-HOU
429,DET,TB,23,20,54,54.0,96.0,1.0,12/19,2010,TB,2010,2010-12-19,2010-12/19-DET,14,2010-14-DET
430,ARI,CAR,12,19,42,42.0,57.0,6.0,12/19,2010,CAR,2010,2010-12-19,2010-12/19-ARI,14,2010-14-ARI
431,CLE,CIN,17,19,28,28.0,59.0,8.0,12/19,2010,CIN,2010,2010-12-19,2010-12/19-CLE,14,2010-14-CLE
432,BUF,MIA,17,14,67,67.0,74.0,1.0,12/19,2010,MIA,2010,2010-12-19,2010-12/19-BUF,14,2010-14-BUF
433,CHI,MIN,40,14,23,23.0,60.0,1.0,12/20,2010,MIN,2010,2010-12-20,2010-12/20-CHI,14,2010-14-CHI
434,PIT,CAR,27,3,27,27.0,70.0,1.0,12/23,2010,PIT,2010,2010-12-23,2010-12/23-PIT,15,2010-15-PIT
435,ARI,DAL,27,26,64,64.0,60.0,7.0,12/25,2010,ARI,2010,2010-12-25,2010-12/25-ARI,15,2010-15-ARI
436,JAX,WAS,17,20,38,38.0,64.0,0.0,12/26,2010,JAX,2010,2010-12-26,2010-12/26-JAX,15,2010-15-JAX
437,TB,SEA,38,15,49,49.0,56.0,1.0,12/26,2010,TB,2010,2010-12-26,2010-12/26-TB,15,2010-15-TB
438,CIN,SD,34,20,29,29.0,62.0,1.0,12/26,2010,CIN,2010,2010-12-26,2010-12/26-CIN,15,2010-15-CIN
439,CLE,BAL,10,20,26,26.0,73.0,1.0,12/26,2010,CLE,2010,2010-12-26,2010-12/26-CLE,15,2010-15-CLE
440,KC,TEN,34,14,19,19.0,77.0,7.0,12/26,2010,KC,2010,2010-12-26,2010-12/26-KC,15,2010-15-KC
441,CHI,NYJ,38,34,33,33.0,85.0,9.0,12/26,2010,CHI,2010,2010-12-26,2010-12/26-CHI,15,2010-15-CHI
442,GB,NYG,45,17,25,25.0,74.0,5.0,12/26,2010,GB,2010,2010-12-26,2010-12/26-GB,15,2010-15-GB
443,OAK,IND,26,31,58,58.0,65.0,5.0,12/26,2010,OAK,2010,2010-12-26,2010-12/26-OAK,15,2010-15-OAK
444,MIA,DET,27,34,69,69.0,47.0,2.0,12/26,2010,MIA,2010,2010-12-26,2010-12/26-MIA,15,2010-15-MIA
445,DEN,HOU,24,23,50,50.0,18.0,7.0,12/26,2010,DEN,2010,2010-12-26,2010-12/26-DEN,15,2010-15-DEN
446,BUF,NE,3,34,22,22.0,69.0,1.0,12/26,2010,BUF,2010,2010-12-26,2010-12/26-BUF,15,2010-15-BUF
434,CAR,PIT,3,27,27,27.0,70.0,1.0,12/23,2010,PIT,2010,2010-12-23,2010-12/23-CAR,15,2010-15-CAR
435,DAL,ARI,26,27,64,64.0,60.0,7.0,12/25,2010,ARI,2010,2010-12-25,2010-12/25-DAL,15,2010-15-DAL
436,WAS,JAX,20,17,38,38.0,64.0,0.0,12/26,2010,JAX,2010,2010-12-26,2010-12/26-WAS,15,2010-15-WAS
437,SEA,TB,15,38,49,49.0,56.0,1.0,12/26,2010,TB,2010,2010-12-26,2010-12/26-SEA,15,2010-15-SEA
438,SD,CIN,20,34,29,29.0,62.0,1.0,12/26,2010,CIN,2010,2010-12-26,2010-12/26-SD,15,2010-15-SD
439,BAL,CLE,20,10,26,26.0,73.0,1.0,12/26,2010,CLE,2010,2010-12-26,2010-12/26-BAL,15,2010-15-BAL
440,TEN,KC,14,34,19,19.0,77.0,7.0,12/26,2010,KC,2010,2010-12-26,2010-12/26-TEN,15,2010-15-TEN
441,NYJ,CHI,34,38,33,33.0,85.0,9.0,12/26,2010,CHI,2010,2010-12-26,2010-12/26-NYJ,15,2010-15-NYJ
442,NYG,GB,17,45,25,25.0,74.0,5.0,12/26,2010,GB,2010,2010-12-26,2010-12/26-NYG,15,2010-15-NYG
443,IND,OAK,31,26,58,58.0,65.0,5.0,12/26,2010,OAK,2010,2010-12-26,2010-12/26-IND,15,2010-15-IND
444,DET,MIA,34,27,69,69.0,47.0,2.0,12/26,2010,MIA,2010,2010-12-26,2010-12/26-DET,15,2010-15-DET
445,HOU,DEN,23,24,50,50.0,18.0,7.0,12/26,2010,DEN,2010,2010-12-26,2010-12/26-HOU,15,2010-15-HOU
446,NE,BUF,34,3,22,22.0,69.0,1.0,12/26,2010,BUF,2010,2010-12-26,2010-12/26-NE,15,2010-15-NE
251,MIN,NYG,44,7,72,72.0,60.0,0.0,01/03,2010,MIN,2011,2011-01-03,2010-01/03-MIN,16,2010-16-MIN
252,SEA,TEN,13,17,44,44.0,91.0,8.0,01/03,2010,SEA,2011,2011-01-03,2010-01/03-SEA,16,2010-16-SEA
253,DAL,PHI,24,0,39,39.0,60.0,8.0,01/03,2010,DAL,2011,2011-01-03,2010-01/03-DAL,16,2010-16-DAL
254,MIA,PIT,24,30,54,54.0,50.0,8.0,01/03,2010,MIA,2011,2011-01-03,2010-01/03-MIA,16,2010-16-MIA
255,OAK,BAL,13,21,49,49.0,85.0,5.0,01/03,2010,OAK,2011,2011-01-03,2010-01/03-OAK,16,2010-16-OAK
256,STL,SF,6,28,72,72.0,60.0,0.0,01/03,2010,STL,2011,2011-01-03,2010-01/03-STL,16,2010-16-STL
257,SD,WAS,23,20,60,60.0,39.0,4.0,01/03,2010,SD,2011,2011-01-03,2010-01/03-SD,16,2010-16-SD
258,HOU,NE,34,27,72,72.0,60.0,0.0,01/03,2010,HOU,2011,2011-01-03,2010-01/03-HOU,16,2010-16-HOU
259,CAR,NO,23,10,24,16.0,42.0,8.0,01/03,2010,CAR,2011,2011-01-03,2010-01/03-CAR,16,2010-16-CAR
260,DEN,KC,24,44,31,24.0,72.0,6.0,01/03,2010,DEN,2011,2011-01-03,2010-01/03-DEN,16,2010-16-DEN
261,CLE,JAX,23,17,14,-3.0,67.0,17.0,01/03,2010,CLE,2011,2011-01-03,2010-01/03-CLE,16,2010-16-CLE
262,ARI,GB,7,33,72,72.0,60.0,0.0,01/03,2010,ARI,2011,2011-01-03,2010-01/03-ARI,16,2010-16-ARI
263,BUF,IND,30,7,11,-4.0,84.0,13.0,01/03,2010,BUF,2011,2011-01-03,2010-01/03-BUF,16,2010-16-BUF
264,NYJ,CIN,37,0,20,1.0,60.0,27.0,01/03,2010,NYJ,2011,2011-01-03,2010-01/03-NYJ,16,2010-16-NYJ
265,DET,CHI,23,37,72,72.0,60.0,0.0,01/03,2010,DET,2011,2011-01-03,2010-01/03-DET,16,2010-16-DET
266,TB,ATL,10,20,42,42.0,50.0,9.0,01/03,2010,TB,2011,2011-01-03,2010-01/03-TB,16,2010-16-TB
447,PHI,MIN,14,24,32,32.0,46.0,1.0,12/28,2010,PHI,2010,2010-12-28,2010-12/28-PHI,16,2010-16-PHI
251,NYG,MIN,7,44,72,72.0,60.0,0.0,01/03,2010,MIN,2011,2011-01-03,2010-01/03-NYG,16,2010-16-NYG
252,TEN,SEA,17,13,44,44.0,91.0,8.0,01/03,2010,SEA,2011,2011-01-03,2010-01/03-TEN,16,2010-16-TEN
253,PHI,DAL,0,24,39,39.0,60.0,8.0,01/03,2010,DAL,2011,2011-01-03,2010-01/03-PHI,16,2010-16-PHI
254,PIT,MIA,30,24,54,54.0,50.0,8.0,01/03,2010,MIA,2011,2011-01-03,2010-01/03-PIT,16,2010-16-PIT
255,BAL,OAK,21,13,49,49.0,85.0,5.0,01/03,2010,OAK,2011,2011-01-03,2010-01/03-BAL,16,2010-16-BAL
256,SF,STL,28,6,72,72.0,60.0,0.0,01/03,2010,STL,2011,2011-01-03,2010-01/03-SF,16,2010-16-SF
257,WAS,SD,20,23,60,60.0,39.0,4.0,01/03,2010,SD,2011,2011-01-03,2010-01/03-WAS,16,2010-16-WAS
258,NE,HOU,27,34,72,72.0,60.0,0.0,01/03,2010,HOU,2011,2011-01-03,2010-01/03-NE,16,2010-16-NE
259,NO,CAR,10,23,24,16.0,42.0,8.0,01/03,2010,CAR,2011,2011-01-03,2010-01/03-NO,16,2010-16-NO
260,KC,DEN,44,24,31,24.0,72.0,6.0,01/03,2010,DEN,2011,2011-01-03,2010-01/03-KC,16,2010-16-KC
261,JAX,CLE,17,23,14,-3.0,67.0,17.0,01/03,2010,CLE,2011,2011-01-03,2010-01/03-JAX,16,2010-16-JAX
262,GB,ARI,33,7,72,72.0,60.0,0.0,01/03,2010,ARI,2011,2011-01-03,2010-01/03-GB,16,2010-16-GB
263,IND,BUF,7,30,11,-4.0,84.0,13.0,01/03,2010,BUF,2011,2011-01-03,2010-01/03-IND,16,2010-16-IND
264,CIN,NYJ,0,37,20,1.0,60.0,27.0,01/03,2010,NYJ,2011,2011-01-03,2010-01/03-CIN,16,2010-16-CIN
265,CHI,DET,37,23,72,72.0,60.0,0.0,01/03,2010,DET,2011,2011-01-03,2010-01/03-CHI,16,2010-16-CHI
266,ATL,TB,20,10,42,42.0,50.0,9.0,01/03,2010,TB,2011,2011-01-03,2010-01/03-ATL,16,2010-16-ATL
447,MIN,PHI,24,14,32,32.0,46.0,1.0,12/28,2010,PHI,2010,2010-12-28,2010-12/28-MIN,16,2010-16-MIN
267,DAL,PHI,34,14,23,16.0,60.0,6.0,01/09,2010,DAL,2011,2011-01-09,2010-01/09-DAL,17,2010-17-DAL
268,CIN,NYJ,14,24,19,8.0,82.0,9.0,01/09,2010,CIN,2011,2011-01-09,2010-01/09-CIN,17,2010-17-CIN
269,ARI,GB,51,45,72,72.0,60.0,0.0,01/10,2010,ARI,2011,2011-01-10,2010-01/10-ARI,17,2010-17-ARI
270,NE,BAL,14,33,17,3.0,37.0,15.0,01/10,2010,NE,2011,2011-01-10,2010-01/10-NE,17,2010-17-NE
267,PHI,DAL,14,34,23,16.0,60.0,6.0,01/09,2010,DAL,2011,2011-01-09,2010-01/09-PHI,17,2010-17-PHI
268,NYJ,CIN,24,14,19,8.0,82.0,9.0,01/09,2010,CIN,2011,2011-01-09,2010-01/09-NYJ,17,2010-17-NYJ
269,GB,ARI,45,51,72,72.0,60.0,0.0,01/10,2010,ARI,2011,2011-01-10,2010-01/10-GB,17,2010-17-GB
270,BAL,NE,33,14,17,3.0,37.0,15.0,01/10,2010,NE,2011,2011-01-10,2010-01/10-BAL,17,2010-17-BAL
481,BUF,OAK,38,35,65,65.0,47.0,5.0,09/18,2011,BUF,2011,2011-09-18,2011-09/18-BUF,1,2011-1-BUF
482,SF,DAL,24,27,70,70.0,60.0,3.0,09/18,2011,SF,2011,2011-09-18,2011-09/18-SF,1,2011-1-SF
483,PIT,SEA,24,0,63,63.0,59.0,1.0,09/18,2011,PIT,2011,2011-09-18,2011-09/18-PIT,1,2011-1-PIT
484,MIA,HOU,13,23,87,87.0,59.0,1.0,09/18,2011,MIA,2011,2011-09-18,2011-09/18-MIA,1,2011-1-MIA
485,CAR,GB,23,30,64,64.0,67.0,1.0,09/18,2011,CAR,2011,2011-09-18,2011-09/18-CAR,1,2011-1-CAR
486,NO,CHI,30,13,80,80.0,60.0,4.0,09/18,2011,NO,2011,2011-09-18,2011-09/18-NO,1,2011-1-NO
487,NYJ,JAX,32,3,66,66.0,71.0,1.0,09/18,2011,NYJ,2011,2011-09-18,2011-09/18-NYJ,1,2011-1-NYJ
488,IND,CLE,19,27,65,65.0,60.0,9.0,09/18,2011,IND,2011,2011-09-18,2011-09/18-IND,1,2011-1-IND
489,WAS,ARI,22,21,66,66.0,71.0,7.0,09/18,2011,WAS,2011,2011-09-18,2011-09/18-WAS,1,2011-1-WAS
490,TEN,BAL,26,13,76,76.0,54.0,1.0,09/18,2011,TEN,2011,2011-09-18,2011-09/18-TEN,1,2011-1-TEN
491,DEN,CIN,24,22,69,69.0,27.0,6.0,09/18,2011,DEN,2011,2011-09-18,2011-09/18-DEN,1,2011-1-DEN
492,NYG,STL,28,16,60,60.0,72.0,6.0,09/19,2011,NYG,2011,2011-09-19,2011-09/19-NYG,1,2011-1-NYG
481,OAK,BUF,35,38,65,65.0,47.0,5.0,09/18,2011,BUF,2011,2011-09-18,2011-09/18-OAK,1,2011-1-OAK
482,DAL,SF,27,24,70,70.0,60.0,3.0,09/18,2011,SF,2011,2011-09-18,2011-09/18-DAL,1,2011-1-DAL
483,SEA,PIT,0,24,63,63.0,59.0,1.0,09/18,2011,PIT,2011,2011-09-18,2011-09/18-SEA,1,2011-1-SEA
484,HOU,MIA,23,13,87,87.0,59.0,1.0,09/18,2011,MIA,2011,2011-09-18,2011-09/18-HOU,1,2011-1-HOU
485,GB,CAR,30,23,64,64.0,67.0,1.0,09/18,2011,CAR,2011,2011-09-18,2011-09/18-GB,1,2011-1-GB
486,CHI,NO,13,30,80,80.0,60.0,4.0,09/18,2011,NO,2011,2011-09-18,2011-09/18-CHI,1,2011-1-CHI
487,JAX,NYJ,3,32,66,66.0,71.0,1.0,09/18,2011,NYJ,2011,2011-09-18,2011-09/18-JAX,1,2011-1-JAX
488,CLE,IND,27,19,65,65.0,60.0,9.0,09/18,2011,IND,2011,2011-09-18,2011-09/18-CLE,1,2011-1-CLE
489,ARI,WAS,21,22,66,66.0,71.0,7.0,09/18,2011,WAS,2011,2011-09-18,2011-09/18-ARI,1,2011-1-ARI
490,BAL,TEN,13,26,76,76.0,54.0,1.0,09/18,2011,TEN,2011,2011-09-18,2011-09/18-BAL,1,2011-1-BAL
491,CIN,DEN,22,24,69,69.0,27.0,6.0,09/18,2011,DEN,2011,2011-09-18,2011-09/18-CIN,1,2011-1-CIN
492,STL,NYG,16,28,60,60.0,72.0,6.0,09/19,2011,NYG,2011,2011-09-19,2011-09/19-STL,1,2011-1-STL
493,CHI,GB,17,27,61,61.0,85.0,1.0,09/25,2011,CHI,2011,2011-09-25,2011-09/25-CHI,2,2011-2-CHI
494,CLE,MIA,17,16,70,70.0,72.0,5.0,09/25,2011,CLE,2011,2011-09-25,2011-09/25-CLE,2,2011-2-CLE
495,NO,HOU,40,33,85,85.0,60.0,8.0,09/25,2011,NO,2011,2011-09-25,2011-09/25-NO,2,2011-2-NO
496,CIN,SF,8,13,71,71.0,61.0,2.0,09/25,2011,CIN,2011,2011-09-25,2011-09/25-CIN,2,2011-2-CIN
497,IND,PIT,20,23,57,57.0,60.0,7.0,09/25,2011,IND,2011,2011-09-25,2011-09/25-IND,2,2011-2-IND
498,SD,KC,20,17,67,67.0,68.0,8.0,09/25,2011,SD,2011,2011-09-25,2011-09/25-SD,2,2011-2-SD
499,TEN,DEN,17,14,73,73.0,51.0,1.0,09/25,2011,TEN,2011,2011-09-25,2011-09/25-TEN,2,2011-2-TEN
500,TB,ATL,16,13,89,89.0,94.0,9.0,09/25,2011,TB,2011,2011-09-25,2011-09/25-TB,2,2011-2-TB
501,BUF,NE,34,31,78,78.0,60.0,8.0,09/25,2011,BUF,2011,2011-09-25,2011-09/25-BUF,2,2011-2-BUF
502,PHI,NYG,16,29,76,76.0,79.0,5.0,09/25,2011,PHI,2011,2011-09-25,2011-09/25-PHI,2,2011-2-PHI
503,OAK,NYJ,34,24,70,70.0,70.0,7.0,09/25,2011,OAK,2011,2011-09-25,2011-09/25-OAK,2,2011-2-OAK
504,CAR,JAX,16,10,75,75.0,87.0,4.0,09/25,2011,CAR,2011,2011-09-25,2011-09/25-CAR,2,2011-2-CAR
493,GB,CHI,27,17,61,61.0,85.0,1.0,09/25,2011,CHI,2011,2011-09-25,2011-09/25-GB,2,2011-2-GB
494,MIA,CLE,16,17,70,70.0,72.0,5.0,09/25,2011,CLE,2011,2011-09-25,2011-09/25-MIA,2,2011-2-MIA
495,HOU,NO,33,40,85,85.0,60.0,8.0,09/25,2011,NO,2011,2011-09-25,2011-09/25-HOU,2,2011-2-HOU
496,SF,CIN,13,8,71,71.0,61.0,2.0,09/25,2011,CIN,2011,2011-09-25,2011-09/25-SF,2,2011-2-SF
497,PIT,IND,23,20,57,57.0,60.0,7.0,09/25,2011,IND,2011,2011-09-25,2011-09/25-PIT,2,2011-2-PIT
498,KC,SD,17,20,67,67.0,68.0,8.0,09/25,2011,SD,2011,2011-09-25,2011-09/25-KC,2,2011-2-KC
499,DEN,TEN,14,17,73,73.0,51.0,1.0,09/25,2011,TEN,2011,2011-09-25,2011-09/25-DEN,2,2011-2-DEN
500,ATL,TB,13,16,89,89.0,94.0,9.0,09/25,2011,TB,2011,2011-09-25,2011-09/25-ATL,2,2011-2-ATL
501,NE,BUF,31,34,78,78.0,60.0,8.0,09/25,2011,BUF,2011,2011-09-25,2011-09/25-NE,2,2011-2-NE
502,NYG,PHI,29,16,76,76.0,79.0,5.0,09/25,2011,PHI,2011,2011-09-25,2011-09/25-NYG,2,2011-2-NYG
503,NYJ,OAK,24,34,70,70.0,70.0,7.0,09/25,2011,OAK,2011,2011-09-25,2011-09/25-NYJ,2,2011-2-NYJ
504,JAX,CAR,10,16,75,75.0,87.0,4.0,09/25,2011,CAR,2011,2011-09-25,2011-09/25-JAX,2,2011-2-JAX
505,OAK,NE,19,31,71,71.0,50.0,6.0,10/02,2011,OAK,2011,2011-10-02,2011-10/02-OAK,3,2011-3-OAK
506,GB,DEN,49,23,67,67.0,37.0,1.0,10/02,2011,GB,2011,2011-10-02,2011-10/02-GB,3,2011-3-GB
507,CHI,CAR,34,29,60,60.0,50.0,8.0,10/02,2011,CHI,2011,2011-10-02,2011-10/02-CHI,3,2011-3-CHI
508,PHI,SF,23,24,54,54.0,78.0,2.0,10/02,2011,PHI,2011,2011-10-02,2011-10/02-PHI,3,2011-3-PHI
509,BAL,NYJ,34,17,51,51.0,66.0,6.0,10/02,2011,BAL,2011,2011-10-02,2011-10/02-BAL,3,2011-3-BAL
510,CLE,TEN,13,31,48,48.0,0.0,2.0,10/02,2011,CLE,2011,2011-10-02,2011-10/02-CLE,3,2011-3-CLE
511,CIN,BUF,23,20,57,57.0,48.0,1.0,10/02,2011,CIN,2011,2011-10-02,2011-10/02-CIN,3,2011-3-CIN
512,KC,MIN,22,17,65,65.0,40.0,7.0,10/02,2011,KC,2011,2011-10-02,2011-10/02-KC,3,2011-3-KC
513,HOU,PIT,17,10,75,75.0,60.0,1.0,10/02,2011,HOU,2011,2011-10-02,2011-10/02-HOU,3,2011-3-HOU
514,JAX,NO,10,23,71,71.0,40.0,5.0,10/02,2011,JAX,2011,2011-10-02,2011-10/02-JAX,3,2011-3-JAX
515,SD,MIA,26,16,84,84.0,32.0,9.0,10/02,2011,SD,2011,2011-10-02,2011-10/02-SD,3,2011-3-SD
505,NE,OAK,31,19,71,71.0,50.0,6.0,10/02,2011,OAK,2011,2011-10-02,2011-10/02-NE,3,2011-3-NE
506,DEN,GB,23,49,67,67.0,37.0,1.0,10/02,2011,GB,2011,2011-10-02,2011-10/02-DEN,3,2011-3-DEN
507,CAR,CHI,29,34,60,60.0,50.0,8.0,10/02,2011,CHI,2011,2011-10-02,2011-10/02-CAR,3,2011-3-CAR
